date,state,epidemiological_week_2020,deaths_total_2019,deaths_total_2020,deaths_covid19,new_deaths_total_2020,deaths_indeterminate_2019,deaths_indeterminate_2020,deaths_others_2019,deaths_others_2020,deaths_pneumonia_2019,deaths_pneumonia_2020,deaths_respiratory_failure_2019,deaths_respiratory_failure_2020,deaths_sars_2019,deaths_sars_2020,deaths_septicemia_2019,deaths_septicemia_2020,new_deaths_covid19,new_deaths_indeterminate_2020,new_deaths_others_2020,new_deaths_pneumonia_2020,new_deaths_respiratory_failure_2020,new_deaths_sars_2020,new_deaths_septicemia_2020
2020-04-18,AC,16,1012,1105,3,14,NA,NA,549,641,262,242,NA,NA,NA,NA,119,133,1,NA,6,4,NA,NA,3
2020-04-18,AL,16,4388,4904,16,40,NA,NA,2660,3018,712,686,437,448,NA,22,541,683,3,NA,20,8,3,1,5
2020-04-18,AM,16,3867,4562,135,133,NA,47,2407,2581,644,770,192,248,NA,145,560,636,20,6,59,20,6,19,3
2020-04-18,AP,16,752,575,NA,6,NA,NA,393,327,154,NA,NA,NA,NA,NA,137,86,NA,NA,5,NA,NA,NA,1
2020-04-18,BA,16,16356,16394,27,149,NA,NA,10374,10390,1763,1787,1809,1760,NA,42,2351,2335,2,NA,105,14,15,1,12
2020-04-18,CE,16,11479,12165,261,124,38,38,7013,7294,2165,2201,817,855,NA,59,1433,1457,20,2,63,23,10,1,5
2020-04-18,DF,16,3885,4175,42,36,NA,30,2082,2211,854,958,NA,271,NA,NA,645,NA,1,1,23,7,4,NA,NA
2020-04-18,ES,16,6581,6786,39,63,NA,NA,3681,3804,1372,1345,406,403,NA,36,1105,1158,1,NA,32,6,6,3,15
2020-04-18,GO,16,8174,8307,53,73,NA,NA,4384,4198,1795,1858,853,954,NA,NA,1088,1167,4,NA,38,12,6,NA,13
2020-04-18,MA,16,5368,5516,42,47,NA,NA,3538,3663,730,709,507,561,NA,21,540,465,10,NA,26,2,3,3,3
2020-04-18,MG,16,33145,34715,142,305,592,593,18655,19506,5666,5954,2926,3046,49,122,5257,5352,7,2,193,46,27,2,28
2020-04-18,MS,16,3998,4271,5,43,NA,20,2139,2336,899,962,395,393,NA,NA,538,541,1,1,23,10,5,NA,3
2020-04-18,MT,16,3398,3662,NA,37,NA,NA,2649,2973,301,304,199,139,NA,NA,236,226,NA,NA,27,5,1,NA,4
2020-04-18,PA,16,6946,7119,83,104,NA,NA,3940,3766,1303,1473,733,821,NA,39,904,884,17,NA,51,22,5,1,8
2020-04-18,PB,16,7341,6960,24,61,NA,61,4159,3929,1293,1237,732,649,NA,29,1101,1031,2,1,33,10,5,1,9
2020-04-18,PE,16,16715,17973,113,225,110,156,9121,9679,2247,2328,1381,1404,NA,340,3845,3953,14,4,109,16,15,31,36
2020-04-18,PI,16,3860,3434,NA,30,NA,NA,2069,1881,681,610,585,462,NA,NA,499,442,NA,NA,17,7,2,NA,4
2020-04-18,PR,16,17414,18455,71,148,NA,111,10191,10891,3047,3281,1365,1397,NA,NA,2687,2649,5,2,90,17,12,NA,22
2020-04-18,RJ,16,36508,37895,790,487,NA,582,20656,20331,6383,6787,2653,2874,24,148,6766,6383,82,6,208,84,38,13,56
2020-04-18,RN,16,4377,4522,19,35,44,36,2344,2466,975,911,322,349,7,NA,685,726,1,1,16,6,1,NA,10
2020-04-18,RO,16,2001,1944,8,22,NA,NA,1185,1123,319,336,202,176,NA,NA,282,NA,1,NA,13,5,3,NA,NA
2020-04-18,RR,16,529,662,NA,6,NA,NA,325,403,95,NA,33,37,NA,2,NA,98,NA,NA,3,NA,1,1,1
2020-04-18,RS,16,21585,22235,37,216,164,183,12468,13038,3681,3685,1864,1852,NA,43,3394,3397,1,3,133,27,22,1,29
2020-04-18,SC,16,10573,10630,44,88,NA,61,6162,6310,1863,1817,916,864,NA,NA,1564,1513,2,3,60,6,8,NA,9
2020-04-18,SE,16,3226,3199,5,25,31,NA,1850,1740,466,561,271,262,10,NA,598,592,1,NA,16,4,1,NA,3
2020-04-18,SP,16,84924,89022,1972,842,NA,560,44779,46653,19660,19364,7233,7799,NA,439,12749,12235,80,5,423,152,84,8,90
2020-04-18,TO,16,1390,1422,NA,9,NA,NA,870,835,226,265,NA,130,NA,NA,146,NA,NA,NA,4,3,2,NA,NA
2020-04-17,AC,16,1001,1091,NA,9,NA,NA,544,635,260,238,68,NA,NA,NA,115,130,NA,NA,7,1,NA,NA,1
2020-04-17,AL,16,4351,4864,13,51,NA,NA,2635,2998,704,678,436,445,NA,21,538,678,2,NA,35,5,3,1,5
2020-04-17,AM,16,3834,4429,115,121,NA,41,2385,2522,638,750,190,242,NA,126,557,633,14,3,53,27,3,18,3
2020-04-17,AP,16,745,569,NA,4,NA,NA,390,322,152,NA,NA,61,NA,NA,NA,85,NA,NA,2,NA,1,NA,1
2020-04-17,BA,16,16193,16245,25,160,NA,53,10260,10285,1750,1773,1792,1745,NA,41,2332,2323,1,1,97,14,16,1,30
2020-04-17,CE,16,11364,12041,241,148,NA,NA,6948,7231,2140,2178,808,845,NA,58,1418,1452,24,NA,82,18,12,4,8
2020-04-17,DF,16,3850,4139,41,37,NA,NA,2062,2188,842,951,261,267,NA,NA,642,650,3,NA,23,6,2,NA,3
2020-04-17,ES,16,6522,6723,38,67,6,NA,3644,3772,1363,1339,401,397,NA,33,1097,1143,2,NA,32,12,6,1,14
2020-04-17,GO,16,8088,8234,49,77,40,NA,4339,4160,1774,1846,846,948,NA,22,1075,1154,2,NA,46,11,7,1,10
2020-04-17,MA,16,5328,5469,32,60,NA,NA,3518,3637,722,707,502,558,NA,18,533,462,11,NA,32,6,5,4,2
2020-04-17,MG,16,32814,34410,135,303,586,591,18456,19313,5613,5908,2892,3019,NA,120,5220,5324,7,5,185,46,19,2,39
2020-04-17,MS,16,3959,4228,NA,35,NA,19,2120,2313,888,952,NA,388,NA,NA,533,538,NA,1,27,3,1,NA,3
2020-04-17,MT,16,3357,3625,NA,35,NA,NA,2617,2946,296,299,NA,138,NA,NA,233,222,NA,NA,26,2,4,NA,3
2020-04-17,PA,16,6886,7015,66,91,NA,NA,3907,3715,1297,1451,726,816,NA,38,890,876,6,NA,42,22,10,5,6
2020-04-17,PB,16,7266,6899,22,74,48,NA,4117,3896,1282,1227,725,644,NA,28,1086,1022,1,NA,45,7,9,1,11
2020-04-17,PE,16,16538,17748,99,194,109,NA,9021,9570,2222,2312,1369,1389,NA,309,3806,3917,8,NA,107,11,13,27,28
2020-04-17,PI,16,3820,3404,NA,32,NA,NA,2048,1864,672,603,581,460,NA,NA,493,438,NA,NA,20,3,2,NA,7
2020-04-17,PR,16,17254,18307,66,187,94,109,10094,10801,3012,3264,1356,1385,NA,NA,2668,2627,6,2,110,26,16,NA,27
2020-04-17,RJ,16,36108,37408,708,429,NA,576,20433,20123,6317,6703,2615,2836,NA,135,6694,6327,61,8,191,73,35,18,43
2020-04-17,RN,16,4320,4487,NA,36,43,NA,2310,2450,965,905,318,348,NA,15,678,716,NA,NA,25,4,1,1,5
2020-04-17,RO,16,1983,1922,7,16,NA,15,1177,1110,NA,331,199,173,NA,NA,280,281,1,1,10,2,1,NA,1
2020-04-17,RR,16,524,656,NA,9,NA,NA,322,400,94,118,NA,36,NA,NA,NA,NA,NA,NA,6,2,1,NA,NA
2020-04-17,RS,16,21377,22019,36,180,163,180,12350,12905,3642,3658,1848,1830,NA,NA,3360,3368,2,2,112,24,14,NA,26
2020-04-17,SC,16,10479,10542,42,97,59,NA,6108,6250,1842,1811,908,856,NA,NA,1553,1504,2,NA,65,11,10,NA,9
2020-04-17,SE,16,3197,3174,NA,20,NA,NA,1835,1724,463,557,267,261,NA,3,593,589,NA,NA,10,5,2,1,2
2020-04-17,SP,16,84132,88180,1892,864,440,555,44369,46230,19473,19212,7160,7715,NA,431,12627,12145,93,10,420,135,101,12,93
2020-04-17,TO,16,1383,1413,NA,3,13,NA,865,831,225,262,133,NA,NA,NA,145,NA,NA,NA,2,1,NA,NA,NA
2020-04-16,AC,16,992,1082,NA,8,NA,NA,541,628,259,NA,NA,NA,NA,NA,NA,129,NA,NA,6,NA,NA,NA,2
2020-04-16,AL,16,4302,4813,11,41,37,31,2603,2963,699,673,432,442,NA,20,530,673,1,1,26,3,4,2,4
2020-04-16,AM,16,3801,4308,101,109,NA,38,2369,2469,630,723,188,239,NA,108,550,630,8,1,46,24,10,10,10
2020-04-16,AP,16,740,565,3,8,NA,NA,386,320,151,NA,NA,60,NA,NA,135,NA,1,NA,5,NA,2,NA,NA
2020-04-16,BA,16,16034,16085,24,150,NA,52,10165,10188,1729,1759,1775,1729,NA,NA,2306,2293,2,2,85,15,16,NA,30
2020-04-16,CE,16,11224,11893,217,137,37,NA,6870,7149,2114,2160,793,833,NA,54,1397,1444,20,NA,74,19,10,6,8
2020-04-16,DF,16,3822,4102,NA,35,NA,NA,2051,2165,835,945,258,265,NA,NA,635,647,NA,NA,22,7,2,NA,4
2020-04-16,ES,16,6460,6656,36,58,NA,NA,3618,3740,1346,1327,394,391,NA,32,1086,1129,4,NA,33,8,2,4,7
2020-04-16,GO,16,7998,8157,NA,71,NA,55,4286,4114,1758,1835,837,941,NA,NA,1065,1144,NA,2,37,18,8,NA,6
2020-04-16,MA,16,5272,5409,NA,60,52,NA,3486,3605,707,701,499,553,NA,14,527,460,NA,NA,39,4,11,4,2
2020-04-16,MG,16,32492,34107,128,319,579,586,18264,19128,5559,5862,2872,3000,NA,118,5171,5285,6,11,193,42,20,4,43
2020-04-16,MS,16,3927,4193,NA,34,NA,NA,2106,2286,874,949,391,387,NA,NA,NA,535,NA,NA,17,8,4,NA,5
2020-04-16,MT,16,3330,3590,NA,21,NA,NA,2597,2920,291,297,198,134,NA,NA,231,NA,NA,NA,16,3,2,NA,NA
2020-04-16,PA,16,6808,6924,60,76,NA,NA,3857,3673,1284,1429,717,806,NA,33,884,870,12,NA,27,19,9,1,8
2020-04-16,PB,16,7182,6825,21,62,NA,60,4071,3851,1268,1220,714,635,NA,27,1074,1011,2,1,39,8,3,1,8
2020-04-16,PE,16,16394,17554,91,189,108,152,8946,9463,2199,2301,1364,1376,NA,282,3766,3889,10,4,101,11,7,27,29
2020-04-16,PI,16,3776,3372,8,31,NA,NA,2021,1844,661,600,578,458,NA,NA,490,431,1,NA,21,4,3,NA,2
2020-04-16,PR,16,17112,18120,60,177,93,107,10023,10691,2982,3238,1340,1369,NA,55,2644,2600,1,1,110,28,8,2,27
2020-04-16,RJ,16,35739,36979,647,462,NA,568,20222,19932,6250,6630,2591,2801,NA,117,6627,6284,71,7,215,75,33,8,53
2020-04-16,RN,16,4277,4451,18,43,42,NA,2295,2425,955,901,316,347,NA,NA,663,711,1,NA,20,13,7,NA,2
2020-04-16,RO,16,1964,1906,NA,17,NA,NA,1164,1100,314,329,197,172,NA,NA,276,280,NA,NA,10,3,1,NA,3
2020-04-16,RR,16,520,647,NA,4,NA,NA,319,394,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,4,NA,NA,NA,NA
2020-04-16,RS,16,21157,21839,34,182,159,NA,12213,12793,3613,3634,1831,1816,NA,NA,3327,3342,3,NA,106,32,11,NA,30
2020-04-16,SC,16,10390,10445,40,90,NA,58,6056,6185,1826,1800,899,846,NA,NA,1542,1495,2,3,53,14,7,NA,11
2020-04-16,SE,16,3169,3154,4,40,NA,36,1814,1714,459,552,265,259,9,NA,592,587,1,2,16,10,1,NA,10
2020-04-16,SP,16,83391,87316,1799,862,434,545,43983,45810,19282,19077,7101,7614,NA,419,12528,12052,80,3,436,150,85,13,95
2020-04-16,TO,16,1371,1410,NA,12,12,NA,859,829,222,261,132,128,NA,NA,144,180,NA,NA,7,1,2,NA,2
2020-04-15,AC,16,985,1074,2,6,NA,11,536,622,257,237,NA,NA,NA,NA,111,NA,1,1,3,1,NA,NA,NA
2020-04-15,AL,16,4262,4772,NA,38,36,NA,2575,2937,693,670,428,438,NA,18,529,669,NA,NA,27,2,3,1,5
2020-04-15,AM,16,3762,4199,93,102,NA,37,2344,2423,623,699,186,229,21,98,545,620,13,1,45,19,7,10,7
2020-04-15,AP,16,734,557,NA,4,NA,NA,382,315,150,95,NA,58,NA,NA,134,84,NA,NA,1,1,1,NA,1
2020-04-15,BA,16,15877,15935,22,148,44,NA,10064,10103,1711,1744,1759,1713,NA,40,2284,2263,2,NA,90,20,15,1,20
2020-04-15,CE,16,11114,11756,197,133,NA,NA,6794,7075,2093,2141,785,823,NA,48,1394,1436,16,NA,71,20,7,3,16
2020-04-15,DF,16,3792,4067,38,48,NA,NA,2038,2143,827,938,NA,263,NA,NA,628,643,3,NA,27,10,2,NA,6
2020-04-15,ES,16,6394,6598,32,75,NA,NA,3587,3707,1324,1319,389,389,11,28,1078,1122,3,NA,33,15,8,5,11
2020-04-15,GO,16,7915,8086,NA,62,38,NA,4245,4077,1739,1817,831,933,14,NA,1048,1138,NA,NA,37,14,7,NA,4
2020-04-15,MA,16,5215,5349,21,52,51,NA,3455,3566,698,697,492,542,NA,10,518,458,3,NA,31,6,7,1,4
2020-04-15,MG,16,32198,33788,122,272,575,575,18101,18935,5510,5820,2847,2980,47,114,5118,5242,9,6,159,33,24,2,39
2020-04-15,MS,16,3893,4159,4,38,NA,NA,2087,2269,862,941,388,383,NA,14,529,530,1,NA,21,7,4,1,4
2020-04-15,MT,16,3298,3569,NA,25,NA,NA,2573,2904,287,294,NA,132,NA,NA,229,219,NA,NA,18,5,1,NA,1
2020-04-15,PA,16,6728,6848,48,65,NA,NA,3809,3646,1269,1410,706,797,NA,32,878,862,3,NA,33,12,11,1,5
2020-04-15,PB,16,7103,6763,19,67,NA,59,4028,3812,1249,1212,709,632,NA,26,1062,1003,2,2,35,13,6,3,6
2020-04-15,PE,16,16246,17365,81,200,107,148,8863,9362,2178,2290,1351,1369,NA,255,3736,3860,12,7,100,16,9,15,41
2020-04-15,PI,16,3745,3341,NA,39,21,NA,2001,1823,655,596,574,455,NA,NA,489,429,NA,NA,24,2,8,NA,5
2020-04-15,PR,16,16950,17943,59,186,NA,106,9929,10581,2951,3210,1327,1361,NA,53,2622,2573,7,1,116,29,8,1,24
2020-04-15,RJ,16,35315,36517,576,471,NA,561,19982,19717,6167,6555,2557,2768,NA,109,6560,6231,74,14,216,67,39,6,55
2020-04-15,RN,16,4231,4408,17,40,NA,NA,2274,2405,940,888,314,340,NA,NA,656,709,1,NA,22,8,6,NA,3
2020-04-15,RO,16,1940,1889,NA,16,NA,NA,1152,1090,312,326,193,171,NA,NA,270,277,NA,NA,8,4,1,NA,3
2020-04-15,RR,16,514,643,NA,4,NA,NA,314,390,NA,116,32,NA,NA,NA,75,NA,NA,NA,3,1,NA,NA,NA
2020-04-15,RS,16,20948,21657,31,205,NA,178,12090,12687,3577,3602,1816,1805,14,42,3293,3312,1,1,127,32,24,2,18
2020-04-15,SC,16,10300,10355,38,90,NA,55,6008,6132,1807,1786,889,839,NA,NA,1529,1484,1,1,55,16,3,NA,14
2020-04-15,SE,16,3135,3114,NA,32,NA,NA,1799,1698,452,542,261,258,NA,NA,585,577,NA,NA,22,4,2,NA,4
2020-04-15,SP,16,82561,86454,1719,821,430,542,43555,45374,19081,18927,7027,7529,NA,406,12405,11957,81,5,404,136,99,8,88
2020-04-15,TO,16,1353,1398,NA,13,NA,NA,852,822,218,260,129,126,NA,NA,141,178,NA,NA,5,5,2,NA,1
2020-04-14,AC,16,978,1068,NA,11,11,10,533,619,255,236,NA,71,NA,NA,109,127,NA,1,4,3,1,NA,2
2020-04-14,AL,16,4219,4734,NA,47,NA,NA,2546,2910,689,668,422,435,NA,17,526,664,NA,NA,30,8,1,1,7
2020-04-14,AM,16,3722,4097,80,107,NA,36,2317,2378,617,680,185,222,NA,88,541,613,12,1,48,25,3,12,6
2020-04-14,AP,16,726,553,2,4,NA,NA,377,314,NA,NA,NA,NA,NA,NA,132,NA,1,NA,3,NA,NA,NA,NA
2020-04-14,BA,16,15739,15787,20,164,NA,50,9971,10013,1698,1724,1747,1698,NA,39,2265,2243,2,1,97,21,17,1,25
2020-04-14,CE,16,11007,11623,181,131,NA,NA,6736,7004,2071,2121,775,816,NA,45,1377,1420,17,NA,76,15,10,1,12
2020-04-14,DF,16,3756,4019,35,30,NA,NA,2017,2116,821,928,256,261,NA,NA,619,637,2,NA,16,6,2,NA,4
2020-04-14,ES,16,6336,6523,29,69,NA,NA,3553,3674,1307,1304,387,381,NA,23,1074,1111,3,NA,42,8,3,3,10
2020-04-14,GO,16,7819,8024,47,71,37,NA,4192,4040,1716,1803,823,926,NA,21,1038,1134,3,NA,41,9,5,1,12
2020-04-14,MA,16,5164,5297,18,42,50,NA,3422,3535,690,691,487,535,NA,9,514,454,1,NA,28,5,2,3,3
2020-04-14,MG,16,31873,33516,113,295,567,569,17913,18776,5454,5787,2819,2956,NA,112,5074,5203,8,5,190,33,19,4,36
2020-04-14,MS,16,3857,4121,NA,44,NA,18,2071,2248,851,934,385,379,NA,NA,523,526,NA,1,26,7,4,NA,6
2020-04-14,MT,16,3268,3544,NA,23,NA,NA,2549,2886,283,289,196,131,NA,NA,227,218,NA,NA,16,1,1,NA,5
2020-04-14,PA,16,6648,6783,45,71,56,53,3766,3613,1248,1398,696,786,NA,NA,872,857,9,1,30,16,12,NA,3
2020-04-14,PB,16,7030,6696,17,69,47,57,3981,3777,1238,1199,702,626,NA,NA,1054,997,3,1,36,15,4,NA,10
2020-04-14,PE,16,16084,17165,69,217,NA,141,8775,9262,2157,2274,1330,1360,NA,240,3705,3819,11,5,100,24,9,22,46
2020-04-14,PI,16,3706,3302,NA,26,NA,NA,1983,1799,647,594,569,447,NA,12,482,424,NA,NA,14,3,4,1,4
2020-04-14,PR,16,16779,17757,52,166,91,105,9826,10465,2919,3181,1316,1353,30,52,2597,2549,5,1,110,17,9,1,23
2020-04-14,RJ,16,34925,36046,502,456,NA,547,19763,19501,6097,6488,2531,2729,NA,103,6485,6176,46,5,213,88,33,11,60
2020-04-14,RN,16,4178,4368,NA,50,NA,NA,2249,2383,925,880,312,334,NA,14,645,706,NA,NA,33,3,9,1,4
2020-04-14,RO,16,1916,1873,6,23,NA,NA,1135,1082,311,322,188,170,NA,NA,269,274,1,NA,11,3,3,NA,5
2020-04-14,RR,16,510,639,NA,7,NA,NA,312,387,93,115,NA,35,NA,NA,74,97,NA,NA,4,1,1,NA,1
2020-04-14,RS,16,20714,21452,NA,195,158,177,11954,12560,3536,3570,1794,1781,NA,40,3259,3294,NA,3,120,32,12,1,27
2020-04-14,SC,16,10187,10265,37,105,NA,NA,5943,6077,1785,1770,879,836,NA,21,1513,1470,5,NA,62,11,5,2,20
2020-04-14,SE,16,3103,3082,NA,21,NA,NA,1783,1676,447,538,NA,NA,NA,NA,580,573,NA,NA,13,3,NA,NA,5
2020-04-14,SP,16,81823,85633,1638,880,NA,537,43161,44970,18904,18791,6968,7430,63,398,12300,11869,83,8,437,138,110,9,95
2020-04-14,TO,16,1338,1385,1,19,NA,10,845,817,217,255,126,124,NA,NA,NA,NA,1,1,14,2,1,NA,NA
2020-04-13,AC,16,967,1057,NA,13,NA,NA,526,615,NA,233,NA,70,NA,NA,108,125,NA,NA,8,2,1,NA,2
2020-04-13,AL,16,4184,4687,10,44,35,NA,2522,2880,685,660,416,434,NA,NA,525,657,1,NA,27,9,1,NA,6
2020-04-13,AM,16,3689,3990,68,77,43,NA,2302,2330,608,655,183,219,NA,76,534,607,8,NA,41,12,4,10,2
2020-04-13,AP,16,720,549,NA,5,NA,NA,373,311,149,94,65,NA,NA,NA,NA,NA,NA,NA,2,3,NA,NA,NA
2020-04-13,BA,16,15592,15623,18,144,43,NA,9876,9916,1680,1703,1731,1681,15,NA,2247,2218,3,NA,100,10,16,NA,15
2020-04-13,CE,16,10910,11492,164,121,35,NA,6682,6928,2048,2106,767,806,NA,44,1365,1408,16,NA,61,23,6,1,14
2020-04-13,DF,16,3716,3989,33,20,NA,29,2000,2100,809,922,254,259,NA,NA,610,633,1,1,10,2,3,NA,3
2020-04-13,ES,16,6276,6454,26,57,NA,NA,3526,3632,1293,1296,380,378,NA,NA,1062,1101,2,NA,35,7,3,NA,10
2020-04-13,GO,16,7740,7953,NA,67,NA,53,4146,3999,1703,1794,814,921,NA,20,1029,1122,NA,1,30,15,9,1,11
2020-04-13,MA,16,5119,5255,17,56,NA,55,3394,3507,685,686,481,533,NA,NA,509,451,3,1,29,6,10,NA,7
2020-04-13,MG,16,31554,33221,105,296,560,564,17739,18586,5406,5754,2788,2937,NA,108,5015,5167,5,6,183,41,18,5,38
2020-04-13,MS,16,3815,4077,3,33,19,NA,2053,2222,840,927,376,375,NA,NA,519,520,1,NA,21,7,2,NA,2
2020-04-13,MT,16,3227,3521,5,33,NA,NA,2517,2870,NA,288,191,NA,NA,NA,225,213,1,NA,28,3,NA,NA,1
2020-04-13,PA,16,6569,6712,36,107,55,NA,3714,3583,1239,1382,685,774,NA,31,866,854,8,NA,57,26,7,1,8
2020-04-13,PB,16,6959,6627,14,74,46,56,3939,3741,1221,1184,701,622,NA,23,1044,987,3,1,39,11,10,2,8
2020-04-13,PE,16,15940,16948,58,204,106,136,8688,9162,2138,2250,1321,1351,NA,218,3676,3773,7,1,103,17,21,21,34
2020-04-13,PI,16,3657,3276,7,29,20,NA,1959,1785,633,591,565,443,NA,NA,475,NA,2,NA,15,7,5,NA,NA
2020-04-13,PR,16,16594,17591,47,179,NA,NA,9718,10355,2886,3164,1301,1344,NA,51,2572,2526,5,NA,111,23,15,1,24
2020-04-13,RJ,16,34532,35590,456,429,NA,542,19538,19288,6023,6400,2499,2696,NA,92,6423,6116,48,7,204,67,39,9,55
2020-04-13,RN,16,4132,4318,NA,48,NA,35,2223,2350,914,877,NA,325,NA,13,639,702,NA,1,30,7,4,1,5
2020-04-13,RO,16,1878,1850,5,18,NA,NA,1112,1071,307,319,183,NA,NA,NA,263,269,1,NA,12,1,NA,NA,4
2020-04-13,RR,16,503,632,NA,1,NA,NA,309,383,90,NA,31,NA,NA,NA,73,NA,NA,NA,1,NA,NA,NA,NA
2020-04-13,RS,16,20504,21257,30,224,157,174,11821,12440,3507,3538,1782,1769,13,39,3224,3267,5,3,121,40,22,1,32
2020-04-13,SC,16,10078,10160,32,87,NA,54,5883,6015,1764,1759,866,831,9,NA,1498,1450,1,1,50,11,13,NA,11
2020-04-13,SE,16,3074,3061,NA,27,30,NA,1762,1663,445,535,255,256,NA,NA,574,568,NA,NA,15,3,1,NA,8
2020-04-13,SP,16,81059,84753,1555,906,427,529,42776,44533,18712,18653,6886,7320,NA,389,12196,11774,104,20,424,145,93,13,107
2020-04-13,TO,16,1321,1366,NA,13,NA,NA,835,803,212,253,124,NA,NA,NA,137,177,NA,NA,6,4,NA,NA,3
2020-04-12,AC,16,963,1044,NA,12,NA,NA,523,607,253,231,NA,69,NA,NA,107,NA,NA,NA,7,1,4,NA,NA
2020-04-12,AL,16,4155,4643,NA,40,NA,NA,2506,2853,679,651,412,NA,NA,16,523,651,NA,NA,31,3,NA,1,5
2020-04-12,AM,16,3653,3913,60,73,NA,NA,2284,2289,599,643,180,215,19,66,529,605,5,NA,42,15,3,3,5
2020-04-12,AP,16,712,544,NA,5,NA,NA,370,309,145,91,NA,NA,NA,NA,130,NA,NA,NA,2,3,NA,NA,NA
2020-04-12,BA,16,15439,15479,15,148,NA,NA,9780,9816,1662,1693,1712,1665,NA,38,2230,2203,1,NA,98,16,13,2,18
2020-04-12,CE,16,10796,11371,148,140,NA,NA,6618,6867,2025,2083,759,800,NA,43,1349,1394,14,NA,76,24,14,1,11
2020-04-12,DF,16,3668,3969,32,49,NA,28,1977,2090,797,920,248,256,10,NA,603,630,3,1,26,12,4,NA,3
2020-04-12,ES,16,6218,6397,24,57,NA,NA,3491,3597,1283,1289,377,375,NA,20,1052,1091,5,NA,29,10,4,1,8
2020-04-12,GO,16,7663,7886,44,68,NA,NA,4093,3969,1692,1779,808,912,NA,NA,1022,1111,4,NA,38,12,10,NA,4
2020-04-12,MA,16,5074,5199,14,59,NA,NA,3367,3478,678,680,474,523,NA,6,505,444,4,NA,39,6,2,1,7
2020-04-12,MG,16,31196,32925,100,306,550,558,17543,18403,5342,5713,2760,2919,NA,103,4955,5129,4,7,179,52,20,2,42
2020-04-12,MS,16,3785,4044,NA,49,NA,NA,2036,2201,838,920,374,373,NA,NA,511,518,NA,NA,31,5,6,NA,7
2020-04-12,MT,16,3209,3488,NA,34,8,NA,2501,2842,281,285,190,NA,NA,NA,224,212,NA,NA,28,4,NA,NA,2
2020-04-12,PA,16,6484,6605,28,73,54,NA,3663,3526,1220,1356,680,767,10,30,857,846,4,NA,29,18,12,1,9
2020-04-12,PB,16,6894,6553,11,50,45,55,3911,3702,1206,1173,691,612,NA,21,1033,979,2,1,30,7,4,1,5
2020-04-12,PE,16,15777,16744,51,198,105,135,8607,9059,2109,2233,1303,1330,NA,197,3642,3739,8,1,99,18,16,18,38
2020-04-12,PI,16,3622,3247,NA,30,19,NA,1945,1770,626,584,556,438,NA,NA,471,420,NA,NA,15,9,3,NA,3
2020-04-12,PR,16,16410,17412,42,172,89,NA,9613,10244,2849,3141,1291,1329,28,50,2540,2502,3,NA,102,33,19,1,14
2020-04-12,RJ,16,34126,35161,408,391,NA,535,19317,19084,5947,6333,2469,2657,NA,83,6344,6061,58,9,177,66,31,8,42
2020-04-12,RN,16,4090,4270,NA,41,41,NA,2199,2320,903,870,309,321,NA,12,632,697,NA,NA,26,4,3,2,6
2020-04-12,RO,16,1862,1832,NA,14,NA,NA,1104,1059,303,NA,182,167,NA,NA,260,265,NA,NA,9,NA,1,NA,4
2020-04-12,RR,16,495,631,NA,8,NA,NA,306,382,88,NA,NA,NA,NA,NA,NA,96,NA,NA,6,NA,NA,NA,2
2020-04-12,RS,16,20292,21033,25,184,155,171,11696,12319,3465,3498,1765,1747,NA,NA,3200,3235,2,1,119,23,15,NA,24
2020-04-12,SC,16,9964,10073,31,84,58,53,5815,5965,1744,1748,858,818,NA,NA,1481,1439,2,2,49,17,4,NA,10
2020-04-12,SE,16,3041,3034,NA,36,29,NA,1745,1648,438,532,252,255,NA,NA,569,560,NA,NA,20,4,7,NA,5
2020-04-12,SP,16,80230,83847,1451,879,421,509,42312,44109,18519,18508,6821,7227,62,376,12095,11667,94,3,446,123,95,17,101
2020-04-12,TO,16,1304,1353,NA,13,NA,NA,825,797,208,249,123,123,NA,NA,135,174,NA,NA,5,3,1,NA,4
2020-04-11,AC,15,951,1032,NA,12,NA,NA,517,600,248,230,NA,65,NA,NA,NA,123,NA,NA,4,3,2,NA,3
2020-04-11,AL,15,4112,4603,NA,52,34,NA,2484,2822,669,648,406,433,NA,15,518,646,NA,NA,40,6,2,1,3
2020-04-11,AM,15,3620,3840,55,83,42,NA,2265,2247,595,628,177,212,NA,63,523,600,15,NA,33,13,4,10,8
2020-04-11,AP,15,703,539,1,5,NA,NA,367,307,141,88,NA,NA,NA,NA,128,83,1,NA,1,1,NA,NA,2
2020-04-11,BA,15,15303,15331,14,153,NA,NA,9700,9718,1647,1677,1694,1652,NA,36,2207,2185,2,NA,97,15,14,1,24
2020-04-11,CE,15,10667,11231,134,143,NA,NA,6539,6791,1997,2059,756,786,NA,42,1330,1383,14,NA,80,23,9,4,13
2020-04-11,DF,15,3634,3920,29,46,NA,27,1953,2064,793,908,246,NA,9,NA,600,627,2,1,26,13,NA,NA,4
2020-04-11,ES,15,6163,6340,19,62,NA,NA,3463,3568,1271,1279,369,371,NA,19,1045,1083,2,NA,37,9,4,2,8
2020-04-11,GO,15,7592,7818,40,74,NA,NA,4057,3931,1672,1767,803,902,13,19,1012,1107,3,NA,39,9,12,2,9
