date,state,epidemiological_week_2020,deaths_total_2019,deaths_total_2020,deaths_covid19,new_deaths_total_2020,deaths_indeterminate_2019,deaths_indeterminate_2020,deaths_others_2019,deaths_others_2020,deaths_pneumonia_2019,deaths_pneumonia_2020,deaths_respiratory_failure_2019,deaths_respiratory_failure_2020,deaths_sars_2019,deaths_sars_2020,deaths_septicemia_2019,deaths_septicemia_2020,new_deaths_covid19,new_deaths_indeterminate_2020,new_deaths_others_2020,new_deaths_pneumonia_2020,new_deaths_respiratory_failure_2020,new_deaths_sars_2020,new_deaths_septicemia_2020
2020-01-23,PB,4,1499,1480,NA,57,NA,NA,845,835,259,283,159,144,NA,NA,227,210,NA,NA,28,13,7,NA,9
2020-01-23,PE,4,3493,3598,NA,161,NA,NA,1941,1981,455,486,283,293,NA,NA,792,805,NA,NA,97,11,15,NA,38
2020-01-23,PI,4,800,662,NA,33,NA,NA,422,373,141,125,111,81,3,NA,117,80,NA,NA,20,5,4,NA,4
2020-01-23,PR,4,3716,3736,NA,159,22,11,2190,2157,621,717,280,293,5,NA,598,555,NA,3,104,21,12,NA,19
2020-01-23,RJ,4,7919,7884,NA,353,NA,93,4486,4392,1368,1502,549,566,NA,NA,1499,1323,NA,4,190,65,24,NA,70
2020-01-23,RN,4,932,935,NA,39,NA,NA,496,556,222,161,66,72,NA,NA,140,141,NA,NA,24,7,4,NA,4
2020-01-23,RO,4,486,295,NA,9,NA,3,309,187,71,52,38,22,NA,NA,62,NA,NA,1,6,1,1,NA,NA
2020-01-23,RR,4,129,150,NA,2,NA,NA,83,83,NA,30,NA,NA,NA,NA,18,NA,NA,NA,1,1,NA,NA,NA
2020-01-23,RS,4,4383,4791,NA,192,33,39,2521,2788,733,810,390,397,NA,NA,703,752,NA,2,120,30,10,NA,30
2020-01-23,SC,4,2234,2250,NA,88,NA,NA,1300,1332,409,371,190,191,NA,NA,327,347,NA,NA,49,13,15,NA,11
2020-01-23,SE,4,668,664,NA,28,NA,7,385,377,94,96,56,51,NA,NA,124,133,NA,2,16,3,4,NA,3
2020-01-23,SP,4,18431,18207,NA,767,83,94,9628,9739,4405,4253,1532,1452,NA,NA,2769,2646,NA,2,406,168,80,NA,111
2020-01-23,TO,4,314,323,NA,11,NA,NA,198,191,46,72,NA,NA,NA,NA,37,39,NA,NA,5,3,NA,NA,3
2020-01-22,AC,4,176,228,NA,4,NA,NA,102,130,39,NA,14,NA,NA,NA,NA,27,NA,NA,3,NA,NA,NA,1
2020-01-22,AL,4,865,1024,NA,40,NA,3,519,631,132,146,92,108,NA,NA,114,135,NA,1,17,7,10,NA,5
2020-01-22,AM,4,723,780,NA,41,NA,NA,466,463,100,129,37,NA,NA,NA,113,130,NA,NA,26,5,NA,NA,10
2020-01-22,AP,4,128,132,NA,9,NA,NA,76,68,15,24,NA,11,NA,NA,26,28,NA,NA,6,1,1,NA,1
2020-01-22,BA,4,3276,3463,NA,150,NA,NA,2071,2206,371,354,351,380,NA,4,475,509,NA,NA,93,10,22,1,24
2020-01-22,CE,4,2205,2224,NA,99,NA,NA,1427,1419,352,390,140,157,NA,NA,278,249,NA,NA,59,20,10,NA,10
2020-01-22,DF,4,803,840,NA,35,NA,NA,431,422,175,204,54,63,NA,NA,131,145,NA,NA,21,7,3,NA,4
2020-01-22,ES,4,1355,1447,NA,73,NA,NA,752,814,284,273,94,98,NA,NA,220,258,NA,NA,40,10,7,NA,16
2020-01-22,GO,4,1668,1715,NA,67,7,8,892,891,347,371,179,183,NA,NA,241,259,NA,1,35,14,4,NA,13
2020-01-22,MA,4,1146,1055,NA,56,8,12,771,753,140,100,94,111,NA,NA,132,79,NA,1,38,8,7,NA,2
2020-01-22,MG,4,6850,7047,NA,305,92,76,3804,3852,1238,1344,587,630,NA,NA,1121,1140,NA,3,178,63,29,NA,32
2020-01-22,MS,4,791,837,NA,34,4,NA,423,442,172,192,78,86,NA,NA,113,112,NA,NA,21,5,2,NA,6
2020-01-22,MT,4,623,713,NA,32,NA,5,483,566,50,54,39,25,NA,NA,48,62,NA,1,28,1,1,NA,1
2020-01-22,PA,4,1371,1341,NA,47,NA,NA,794,764,259,227,132,161,NA,NA,174,178,NA,NA,27,7,8,NA,5
2020-01-22,PB,4,1442,1423,NA,79,NA,NA,816,807,244,270,153,137,NA,NA,220,201,NA,NA,44,14,12,NA,9
2020-01-22,PE,4,3332,3437,NA,154,20,31,1851,1884,434,475,272,278,NA,NA,753,767,NA,2,87,19,7,NA,39
2020-01-22,PI,4,780,629,NA,30,NA,NA,411,353,138,120,109,77,NA,NA,114,76,NA,NA,15,7,6,NA,2
2020-01-22,PR,4,3541,3577,NA,126,21,NA,2087,2053,595,696,266,281,NA,3,569,536,NA,NA,72,24,9,1,20
2020-01-22,RJ,4,7591,7531,NA,320,NA,89,4295,4202,1306,1437,533,542,12,8,1440,1253,NA,4,179,60,18,1,58
2020-01-22,RN,4,887,896,NA,43,NA,NA,476,532,209,154,65,68,NA,NA,129,137,NA,NA,27,7,4,NA,5
2020-01-22,RO,4,459,286,NA,18,NA,NA,292,181,67,51,37,NA,NA,NA,57,30,NA,NA,14,2,NA,NA,2
2020-01-22,RR,4,123,148,NA,4,NA,NA,78,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA
2020-01-22,RS,4,4218,4599,NA,190,32,37,2428,2668,713,780,368,387,NA,NA,674,722,NA,1,105,33,18,NA,33
2020-01-22,SC,4,2149,2162,NA,87,6,NA,1258,1283,393,358,184,176,NA,NA,306,336,NA,NA,49,14,7,NA,17
2020-01-22,SE,4,641,636,NA,23,8,NA,374,361,91,93,51,47,NA,NA,116,130,NA,NA,13,7,2,NA,1
2020-01-22,SP,4,17547,17440,NA,783,78,92,9146,9333,4204,4085,1464,1372,14,23,2641,2535,NA,4,419,169,51,2,138
2020-01-22,TO,4,294,312,NA,15,NA,NA,183,186,44,69,28,21,NA,NA,34,36,NA,NA,7,4,3,NA,1
2020-01-21,AC,4,168,224,NA,15,NA,NA,98,127,NA,54,NA,16,NA,NA,NA,NA,NA,NA,8,6,1,NA,NA
2020-01-21,AL,4,815,984,NA,57,NA,NA,496,614,120,139,87,98,NA,NA,104,130,NA,NA,38,11,6,NA,2
2020-01-21,AM,4,682,739,NA,25,NA,NA,439,437,93,124,36,45,NA,NA,107,120,NA,NA,17,6,1,NA,1
2020-01-21,AP,4,121,123,NA,2,NA,NA,72,62,13,NA,NA,NA,NA,NA,25,27,NA,NA,1,NA,NA,NA,1
2020-01-21,BA,4,3128,3313,NA,133,NA,NA,1986,2113,351,344,338,358,NA,NA,445,485,NA,NA,86,11,12,NA,24
2020-01-21,CE,4,2108,2125,NA,84,NA,NA,1367,1360,333,370,134,147,NA,4,266,239,NA,NA,59,13,4,1,7
2020-01-21,DF,4,765,805,NA,45,10,NA,411,401,169,197,52,60,2,NA,121,141,NA,NA,24,12,1,NA,8
2020-01-21,ES,4,1303,1374,NA,64,NA,NA,727,774,270,263,91,91,NA,NA,210,242,NA,NA,35,16,3,NA,10
2020-01-21,GO,4,1586,1648,NA,94,NA,7,845,856,331,357,167,179,NA,NA,235,246,NA,1,47,21,9,NA,16
2020-01-21,MA,4,1103,999,NA,50,7,NA,742,715,136,92,90,104,NA,NA,127,77,NA,NA,31,4,9,NA,6
2020-01-21,MG,4,6545,6742,NA,303,87,73,3615,3674,1194,1281,564,601,8,NA,1077,1108,NA,2,154,59,30,NA,58
2020-01-21,MS,4,748,803,NA,40,3,NA,400,421,164,187,76,84,NA,NA,104,106,NA,NA,25,7,3,NA,5
2020-01-21,MT,4,595,681,NA,23,NA,NA,463,538,49,53,34,24,NA,NA,46,61,NA,NA,20,1,1,NA,1
2020-01-21,PA,4,1292,1294,NA,68,NA,NA,750,737,244,220,125,153,NA,NA,161,173,NA,NA,43,8,9,NA,8
2020-01-21,PB,4,1372,1344,NA,59,6,NA,785,763,231,256,142,125,NA,NA,205,192,NA,NA,35,7,6,NA,11
2020-01-21,PE,4,3191,3283,NA,161,19,NA,1766,1797,416,456,264,271,NA,NA,724,728,NA,NA,87,24,12,NA,38
2020-01-21,PI,4,750,599,NA,24,6,2,395,338,134,113,102,71,NA,NA,111,74,NA,1,9,5,4,NA,5
2020-01-21,PR,4,3396,3451,NA,160,20,NA,2004,1981,569,672,250,272,NA,2,550,516,NA,NA,95,27,14,1,23
2020-01-21,RJ,4,7201,7211,NA,300,NA,85,4071,4023,1245,1377,504,524,10,NA,1366,1195,NA,3,166,56,26,NA,49
2020-01-21,RN,4,832,853,NA,44,7,NA,449,505,196,147,60,64,NA,NA,119,132,NA,NA,21,7,7,NA,9
2020-01-21,RO,4,430,268,NA,10,NA,NA,270,167,65,49,35,NA,NA,NA,54,28,NA,NA,5,4,NA,NA,1
2020-01-21,RR,4,119,144,NA,5,NA,NA,74,78,22,29,NA,12,NA,NA,NA,NA,NA,NA,3,1,1,NA,NA
2020-01-21,RS,4,4037,4409,NA,207,31,36,2322,2563,682,747,357,369,NA,NA,642,689,NA,1,118,36,16,NA,36
2020-01-21,SC,4,2053,2075,NA,100,NA,NA,1200,1234,379,344,176,169,NA,NA,291,319,NA,NA,63,14,13,NA,10
2020-01-21,SE,4,610,613,NA,28,NA,NA,356,348,85,86,48,45,NA,NA,113,129,NA,NA,10,5,5,NA,8
2020-01-21,SP,4,16740,16657,NA,792,75,88,8728,8914,4010,3916,1401,1321,NA,NA,2514,2397,NA,2,420,191,64,NA,115
2020-01-21,TO,4,280,297,NA,17,NA,NA,174,179,42,65,26,NA,NA,NA,33,35,NA,NA,10,3,NA,NA,4
2020-01-20,AC,4,161,209,NA,13,NA,NA,91,119,36,48,NA,NA,NA,NA,21,NA,NA,NA,10,3,NA,NA,NA
2020-01-20,AL,4,780,927,NA,37,NA,NA,474,576,115,128,84,92,NA,NA,99,128,NA,NA,27,4,2,NA,4
2020-01-20,AM,4,654,714,NA,31,NA,NA,418,420,91,118,35,NA,NA,NA,103,119,NA,NA,18,8,NA,NA,5
2020-01-20,AP,4,116,121,NA,9,NA,NA,69,61,NA,23,10,10,NA,NA,NA,NA,NA,NA,7,1,1,NA,NA
2020-01-20,BA,4,2985,3180,NA,158,NA,10,1904,2027,325,333,325,346,NA,NA,423,461,NA,1,98,12,23,NA,24
2020-01-20,CE,4,1997,2041,NA,111,NA,5,1290,1301,319,357,127,143,NA,NA,253,232,NA,1,68,26,8,NA,8
2020-01-20,DF,4,731,760,NA,50,NA,NA,392,377,161,185,51,59,NA,NA,117,133,NA,NA,24,13,2,NA,11
2020-01-20,ES,4,1246,1310,NA,75,NA,NA,692,739,260,247,88,88,3,NA,201,232,NA,NA,49,15,2,NA,9
2020-01-20,GO,4,1510,1554,NA,77,6,NA,806,809,315,336,157,170,NA,NA,224,230,NA,NA,38,17,13,NA,9
2020-01-20,MA,4,1062,949,NA,56,NA,NA,717,684,129,88,86,95,NA,NA,123,71,NA,NA,39,6,6,NA,5
2020-01-20,MG,4,6209,6439,NA,339,79,71,3439,3520,1117,1222,541,571,NA,NA,1027,1050,NA,4,188,67,23,NA,57
2020-01-20,MS,4,716,763,NA,45,2,4,386,396,159,180,69,81,NA,NA,99,101,NA,1,23,15,2,NA,4
2020-01-20,MT,4,569,658,NA,18,NA,4,442,518,48,52,32,23,NA,NA,44,60,NA,1,10,1,1,NA,5
2020-01-20,PA,4,1234,1226,1,47,NA,NA,717,694,234,212,118,144,NA,NA,153,165,1,NA,22,10,8,NA,6
2020-01-20,PB,4,1304,1285,NA,59,NA,NA,745,728,224,249,132,119,NA,NA,195,181,NA,NA,40,6,6,NA,7
2020-01-20,PE,4,3029,3122,NA,161,18,NA,1679,1710,397,432,246,259,NA,NA,687,690,NA,NA,89,16,10,NA,46
2020-01-20,PI,4,721,575,NA,28,NA,NA,382,329,129,108,98,67,NA,NA,106,69,NA,NA,16,9,2,NA,1
2020-01-20,PR,4,3222,3291,NA,152,18,NA,1897,1886,543,645,239,258,NA,NA,522,493,NA,NA,92,30,13,NA,17
2020-01-20,RJ,4,6852,6911,NA,287,NA,82,3859,3857,1185,1321,481,498,NA,NA,1314,1146,NA,2,159,62,15,NA,49
2020-01-20,RN,4,801,809,NA,58,NA,NA,434,484,189,140,57,57,NA,NA,114,123,NA,NA,41,7,3,NA,7
2020-01-20,RO,4,410,258,NA,18,6,NA,258,162,62,45,34,21,NA,NA,50,27,NA,NA,9,3,3,NA,3
2020-01-20,RR,4,116,139,NA,3,NA,NA,72,75,21,28,NA,NA,NA,NA,17,NA,NA,NA,2,1,NA,NA,NA
2020-01-20,RS,4,3853,4202,NA,197,30,35,2207,2445,662,711,338,353,NA,NA,613,653,NA,2,108,40,18,NA,29
2020-01-20,SC,4,1981,1975,NA,118,5,NA,1156,1171,371,330,167,156,NA,NA,280,309,NA,NA,60,23,12,NA,23
2020-01-20,SE,4,580,585,NA,25,NA,NA,338,338,81,81,47,40,NA,NA,106,121,NA,NA,14,4,1,NA,6
2020-01-20,SP,4,15915,15865,NA,775,71,86,8320,8494,3818,3725,1324,1257,NA,NA,2370,2282,NA,4,422,191,58,NA,100
2020-01-20,TO,4,265,280,NA,13,NA,NA,165,169,40,62,23,NA,NA,NA,32,31,NA,NA,9,2,NA,NA,2
2020-01-19,AC,4,152,196,NA,8,NA,NA,86,109,33,45,NA,15,NA,NA,20,26,NA,NA,4,1,2,NA,1
2020-01-19,AL,4,732,890,NA,34,NA,NA,439,549,109,124,80,90,NA,NA,96,124,NA,NA,23,3,1,NA,7
2020-01-19,AM,4,636,683,NA,43,NA,NA,408,402,87,110,34,44,NA,NA,100,114,NA,NA,21,13,4,NA,5
2020-01-19,AP,4,110,112,NA,7,NA,NA,65,54,NA,22,NA,9,NA,NA,NA,26,NA,NA,3,2,1,NA,1
2020-01-19,BA,4,2852,3022,NA,178,NA,NA,1810,1929,313,321,313,323,NA,NA,408,437,NA,NA,117,19,15,NA,27
2020-01-19,CE,4,1880,1930,NA,106,NA,NA,1208,1233,300,331,121,135,NA,NA,243,224,NA,NA,71,17,5,NA,13
2020-01-19,DF,4,701,710,NA,39,NA,NA,374,353,155,172,NA,57,NA,NA,114,122,NA,NA,16,8,3,NA,12
2020-01-19,ES,4,1180,1235,NA,68,2,NA,656,690,248,232,82,86,2,NA,190,223,NA,NA,43,15,3,NA,7
2020-01-19,GO,4,1430,1477,NA,76,5,NA,770,771,292,319,149,157,2,3,212,221,NA,NA,41,15,7,1,12
2020-01-19,MA,4,1009,893,NA,60,NA,11,677,645,125,82,84,NA,NA,NA,116,66,NA,2,48,3,NA,NA,7
2020-01-19,MG,4,5872,6100,NA,286,74,67,3256,3332,1054,1155,516,548,6,NA,966,993,NA,1,161,55,21,NA,48
2020-01-19,MS,4,676,718,NA,43,NA,NA,365,373,152,165,64,79,NA,NA,93,97,NA,NA,18,11,5,NA,9
2020-01-19,MT,4,541,640,NA,26,NA,NA,422,508,44,51,30,NA,NA,NA,42,55,NA,NA,21,2,NA,NA,3
2020-01-19,PA,4,1161,1179,NA,59,NA,NA,665,672,223,202,114,136,3,NA,147,159,NA,NA,35,8,8,NA,8
2020-01-19,PB,4,1246,1226,NA,70,NA,NA,705,688,215,243,130,113,NA,2,188,174,NA,NA,43,17,6,1,3
2020-01-19,PE,4,2875,2961,NA,169,NA,29,1597,1621,376,416,230,249,NA,NA,653,644,NA,3,75,33,20,NA,38
2020-01-19,PI,4,689,547,NA,37,4,NA,360,313,124,99,95,65,NA,NA,104,68,NA,NA,21,6,4,NA,6
2020-01-19,PR,4,3056,3139,NA,153,17,NA,1807,1794,508,615,228,245,NA,NA,493,476,NA,NA,81,31,14,NA,27
2020-01-19,RJ,4,6503,6624,NA,351,5,80,3658,3698,1129,1259,465,483,NA,7,1238,1097,NA,5,186,93,15,1,51
2020-01-19,RN,4,769,751,NA,53,NA,NA,418,443,179,133,55,54,NA,NA,110,116,NA,NA,28,15,7,NA,3
2020-01-19,RO,4,390,240,NA,20,NA,NA,246,153,60,42,33,NA,NA,NA,47,24,NA,NA,10,7,NA,NA,3
2020-01-19,RR,4,107,136,NA,10,NA,NA,68,73,19,27,NA,NA,NA,NA,14,24,NA,NA,4,5,NA,NA,1
2020-01-19,RS,4,3680,4005,NA,197,NA,33,2111,2337,622,671,327,335,NA,NA,588,624,NA,2,111,31,19,NA,34
2020-01-19,SC,4,1907,1857,NA,84,NA,NA,1106,1111,359,307,161,144,NA,NA,275,286,NA,NA,50,14,7,NA,13
2020-01-19,SE,4,549,560,NA,40,NA,NA,317,324,77,77,46,39,NA,NA,101,115,NA,NA,29,1,1,NA,9
2020-01-19,SP,4,15112,15090,NA,746,67,82,7874,8072,3655,3534,1257,1199,NA,NA,2247,2182,NA,8,404,167,54,NA,113
2020-01-19,TO,4,247,267,NA,9,NA,NA,152,160,38,60,22,NA,NA,NA,NA,29,NA,NA,7,1,NA,NA,1
2020-01-18,AC,3,147,188,NA,15,NA,NA,83,105,32,44,13,13,NA,NA,19,25,NA,NA,12,1,1,NA,1
2020-01-18,AL,3,695,856,NA,48,7,NA,411,526,105,121,78,89,NA,NA,93,117,NA,NA,30,6,3,NA,9
2020-01-18,AM,3,603,640,NA,29,NA,NA,390,381,82,97,30,40,NA,NA,94,109,NA,NA,16,3,2,NA,8
2020-01-18,AP,3,105,105,NA,5,NA,NA,60,51,NA,NA,8,NA,NA,NA,24,25,NA,NA,3,NA,NA,NA,2
2020-01-18,BA,3,2704,2844,NA,148,NA,NA,1713,1812,297,302,298,308,NA,NA,388,410,NA,NA,97,20,15,NA,16
2020-01-18,CE,3,1779,1824,NA,111,NA,NA,1141,1162,284,314,114,130,NA,NA,232,211,NA,NA,57,26,11,NA,17
2020-01-18,DF,3,669,671,NA,27,NA,NA,352,337,149,164,48,54,NA,NA,110,110,NA,NA,14,4,6,NA,3
2020-01-18,ES,3,1107,1167,NA,75,1,NA,617,647,236,217,74,83,NA,4,178,216,NA,NA,39,15,9,1,11
2020-01-18,GO,3,1368,1401,NA,86,4,6,738,730,282,304,137,150,NA,NA,206,209,NA,1,48,14,8,NA,15
2020-01-18,MA,3,956,833,NA,39,6,NA,643,597,117,79,80,89,NA,NA,109,59,NA,NA,28,5,3,NA,3
2020-01-18,MG,3,5556,5814,NA,322,71,66,3083,3171,998,1100,489,527,NA,5,910,945,NA,3,183,57,29,1,49
2020-01-18,MS,3,653,675,NA,33,NA,NA,353,355,148,154,59,74,NA,NA,91,88,NA,NA,18,7,3,NA,5
2020-01-18,MT,3,507,614,NA,29,NA,NA,398,487,41,49,25,22,NA,NA,40,52,NA,NA,23,1,1,NA,4
2020-01-18,PA,3,1083,1120,NA,60,NA,9,627,637,204,194,104,128,NA,NA,137,151,NA,3,33,11,6,NA,7
2020-01-18,PB,3,1183,1156,NA,62,NA,6,669,645,202,226,128,107,NA,NA,176,171,NA,1,33,14,3,NA,11
2020-01-18,PE,3,2740,2792,NA,149,17,26,1520,1546,354,383,226,229,NA,NA,621,606,NA,1,77,35,10,NA,26
2020-01-18,PI,3,654,510,NA,20,3,NA,340,292,122,93,88,61,NA,NA,99,62,NA,NA,11,4,2,NA,3
2020-01-18,PR,3,2888,2986,NA,159,NA,NA,1709,1713,483,584,209,231,NA,NA,468,449,NA,NA,80,41,14,NA,24
2020-01-18,RJ,3,6151,6273,NA,341,NA,75,3460,3512,1066,1166,439,468,NA,NA,1174,1046,NA,3,190,66,18,NA,64
2020-01-18,RN,3,723,698,NA,36,NA,NA,388,415,172,118,52,47,NA,NA,104,113,NA,NA,27,4,2,NA,3
2020-01-18,RO,3,374,220,NA,17,NA,NA,236,143,58,35,30,18,NA,NA,46,21,NA,NA,11,3,1,NA,2
2020-01-18,RR,3,95,126,NA,10,NA,NA,59,69,17,22,NA,11,NA,NA,13,23,NA,NA,2,1,3,NA,4
2020-01-18,RS,3,3509,3808,NA,195,29,31,2007,2226,596,640,314,316,NA,NA,560,590,NA,1,128,27,19,NA,20
2020-01-18,SC,3,1815,1773,NA,98,NA,NA,1045,1061,347,293,152,137,2,NA,265,273,NA,NA,54,14,9,NA,21
2020-01-18,SE,3,522,520,NA,34,7,NA,302,295,73,76,45,NA,NA,NA,94,106,NA,NA,19,6,NA,NA,9
2020-01-18,SP,3,14305,14344,NA,791,62,74,7466,7668,3447,3367,1203,1145,12,21,2115,2069,NA,7,405,192,70,1,116
2020-01-18,TO,3,234,258,NA,12,NA,NA,146,153,34,59,NA,18,NA,NA,30,28,NA,NA,5,3,2,NA,2
2020-01-17,AC,3,134,173,NA,9,NA,NA,75,93,29,43,12,NA,NA,NA,18,24,NA,NA,5,3,NA,NA,1
2020-01-17,AL,3,653,808,NA,49,6,NA,386,496,101,115,74,86,NA,NA,85,108,NA,NA,27,7,7,NA,8
2020-01-17,AM,3,564,611,NA,32,NA,NA,367,365,75,94,29,38,NA,NA,86,101,NA,NA,25,1,1,NA,5
2020-01-17,AP,3,98,100,NA,6,NA,NA,57,48,12,20,7,NA,NA,NA,NA,23,NA,NA,4,1,NA,NA,1
2020-01-17,BA,3,2543,2696,NA,160,6,NA,1619,1715,273,282,279,293,NA,NA,364,394,NA,NA,98,15,25,NA,22
2020-01-17,CE,3,1695,1713,NA,119,NA,NA,1092,1105,268,288,101,119,NA,NA,226,194,NA,NA,80,22,10,NA,7
2020-01-17,DF,3,638,644,NA,44,NA,NA,331,323,145,160,47,48,NA,NA,105,107,NA,NA,23,13,2,NA,6
2020-01-17,ES,3,1036,1092,NA,74,NA,NA,577,608,226,202,66,74,NA,NA,166,205,NA,NA,44,13,5,NA,12
2020-01-17,GO,3,1284,1315,NA,70,3,NA,693,682,266,290,130,142,NA,NA,191,194,NA,NA,35,17,4,NA,14
2020-01-17,MA,3,910,794,NA,35,NA,9,622,569,111,74,72,86,NA,NA,99,NA,NA,1,29,3,2,NA,NA
2020-01-17,MG,3,5240,5492,NA,320,68,63,2908,2988,938,1043,468,498,5,NA,853,896,NA,2,168,63,34,NA,53
2020-01-17,MS,3,618,642,NA,37,NA,3,335,337,141,147,56,71,NA,NA,84,83,NA,1,17,10,3,NA,6
2020-01-17,MT,3,475,585,NA,27,NA,NA,370,464,40,48,24,21,NA,NA,38,48,NA,NA,20,3,3,NA,1
2020-01-17,PA,3,1012,1060,NA,47,NA,NA,588,604,182,183,101,122,NA,NA,130,144,NA,NA,20,13,8,NA,6
2020-01-17,PB,3,1125,1094,NA,53,NA,NA,638,612,189,212,122,104,NA,NA,168,160,NA,NA,24,11,9,NA,9
2020-01-17,PE,3,2596,2643,NA,146,16,NA,1440,1469,340,348,214,219,NA,NA,584,580,NA,NA,84,17,10,NA,35
2020-01-17,PI,3,617,490,NA,24,NA,NA,323,281,115,89,79,59,NA,NA,96,59,NA,NA,9,5,4,NA,6
2020-01-17,PR,3,2742,2827,NA,154,16,NA,1613,1633,456,543,202,217,NA,NA,452,425,NA,NA,90,29,17,NA,18
2020-01-17,RJ,3,5782,5932,NA,358,NA,72,3248,3322,1008,1100,410,450,8,NA,1104,982,NA,6,196,59,27,NA,70
2020-01-17,RN,3,675,662,NA,32,NA,NA,368,388,155,114,49,45,NA,NA,96,110,NA,NA,17,7,2,NA,6
2020-01-17,RO,3,354,203,NA,13,4,NA,225,132,55,32,NA,17,NA,NA,41,19,NA,NA,8,3,1,NA,1
2020-01-17,RR,3,88,116,NA,4,NA,NA,56,67,14,21,NA,NA,NA,NA,NA,NA,NA,NA,3,1,NA,NA,NA
2020-01-17,RS,3,3340,3613,NA,196,28,30,1918,2098,570,613,299,297,NA,NA,522,570,NA,1,111,28,19,NA,37
2020-01-17,SC,3,1716,1675,NA,96,NA,NA,986,1007,327,279,145,128,NA,NA,253,252,NA,NA,62,12,10,NA,12
2020-01-17,SE,3,495,486,NA,28,6,NA,286,276,68,70,43,38,NA,NA,91,97,NA,NA,13,9,1,NA,5
2020-01-17,SP,3,13504,13553,NA,774,57,67,7099,7263,3243,3175,1119,1075,11,20,1975,1953,NA,3,419,174,57,2,119
2020-01-17,TO,3,220,246,NA,14,NA,NA,136,148,NA,56,19,16,NA,NA,NA,26,NA,NA,7,4,2,NA,1
2020-01-16,AC,3,130,164,NA,8,NA,NA,74,88,28,40,11,NA,NA,NA,NA,23,NA,NA,6,1,NA,NA,1
2020-01-16,AL,3,614,759,NA,45,NA,NA,363,469,96,108,68,79,NA,NA,81,100,NA,NA,22,11,8,NA,4
2020-01-16,AM,3,539,579,NA,38,NA,11,350,340,73,93,NA,37,NA,NA,82,96,NA,3,18,6,4,NA,7
2020-01-16,AP,3,93,94,NA,1,NA,NA,54,NA,11,19,NA,NA,NA,NA,21,NA,NA,NA,NA,1,NA,NA,NA
2020-01-16,BA,3,2402,2536,NA,163,NA,NA,1528,1617,254,267,268,268,NA,NA,345,372,NA,NA,100,20,20,NA,23
2020-01-16,CE,3,1605,1594,NA,94,NA,NA,1035,1025,254,266,91,109,NA,NA,217,187,NA,NA,61,21,4,NA,8
2020-01-16,DF,3,593,600,NA,37,NA,3,305,300,133,147,NA,46,NA,NA,99,101,NA,1,18,9,6,NA,3
2020-01-16,ES,3,986,1018,NA,68,NA,NA,546,564,215,189,64,69,NA,3,160,193,NA,NA,39,13,5,1,10
2020-01-16,GO,3,1197,1245,NA,81,NA,NA,649,647,244,273,123,138,NA,NA,178,180,NA,NA,43,17,9,NA,12
2020-01-16,MA,3,835,759,NA,62,NA,8,568,540,104,71,67,84,NA,NA,90,56,NA,2,50,6,1,NA,3
2020-01-16,MG,3,4935,5172,NA,288,61,61,2751,2820,885,980,441,464,NA,4,793,843,NA,4,155,56,33,1,39
2020-01-16,MS,3,586,605,NA,44,NA,NA,320,320,131,137,51,68,NA,NA,82,77,NA,NA,25,6,6,NA,7
2020-01-16,MT,3,450,558,NA,34,3,NA,348,444,39,45,23,NA,NA,NA,37,NA,NA,NA,30,4,NA,NA,NA
2020-01-16,PA,3,942,1013,NA,55,9,6,550,584,162,170,95,114,NA,NA,124,138,NA,1,35,5,11,NA,3
2020-01-16,PB,3,1057,1041,NA,61,NA,5,596,588,176,201,114,95,NA,NA,163,151,NA,1,34,15,2,NA,9
2020-01-16,PE,3,2453,2497,NA,142,15,25,1358,1385,322,331,198,209,NA,NA,558,545,NA,1,77,14,13,NA,37
2020-01-16,PI,3,570,466,NA,33,NA,NA,294,272,107,84,73,55,NA,NA,92,53,NA,NA,18,8,4,NA,3
2020-01-16,PR,3,2573,2673,NA,154,13,NA,1511,1543,427,514,191,200,NA,NA,428,407,NA,NA,92,26,11,NA,25
2020-01-16,RJ,3,5411,5574,NA,348,NA,66,3028,3126,945,1041,382,423,NA,6,1045,912,NA,5,180,57,36,1,69
2020-01-16,RN,3,631,630,NA,35,6,4,339,371,146,107,48,43,NA,NA,91,104,NA,1,23,7,3,NA,1
2020-01-16,RO,3,333,190,NA,17,NA,NA,209,124,53,29,29,16,NA,NA,39,18,NA,NA,12,1,2,NA,2
2020-01-16,RR,3,84,112,NA,11,NA,NA,53,64,13,20,NA,8,NA,NA,12,19,NA,NA,5,3,1,NA,2
2020-01-16,RS,3,3168,3417,NA,185,26,29,1809,1987,548,585,286,278,NA,NA,496,533,NA,1,115,32,13,NA,24
2020-01-16,SC,3,1614,1579,NA,94,NA,NA,931,945,308,267,130,118,1,NA,240,240,NA,NA,50,20,8,NA,16
2020-01-16,SE,3,468,458,NA,28,NA,NA,270,263,66,61,41,37,NA,NA,85,92,NA,NA,17,4,2,NA,5
2020-01-16,SP,3,12712,12779,NA,806,53,64,6692,6844,3058,3001,1052,1018,NA,18,1847,1834,NA,3,436,181,46,4,136
2020-01-16,TO,3,211,232,NA,13,NA,NA,129,141,NA,52,17,14,NA,NA,28,25,NA,NA,7,3,1,NA,2
